wt_mutant	pep5_1	pep5_2	pep2.5_1	pep2.5_2	pep1.25_1	pep1.25_2	pep0.6_1	pep0.6_2	pep5_1_fbp	pep5_2_fbp	pep2.5_1_fbp	pep2.5_2_fbp	pep1.25_1_fbp	pep1.25_2_fbp	pep0.6_1_fbp	pep0.6_2_fbp
0.06	280.6351443	259.2870115	208.0499759	218.7976471	119.7338466	114.9954951	41.60411889	40.38249281	401.2143883	397.7390575	459.9871824	449.277759	453.6348701	453.4332011	434.9108027	440.8434244
0.12	240.7908732	240.2014868	181.9670301	201.2994398	97.4797057	96.99446767	36.29064999	33.72966079	398.9019363	384.6255548	417.3455776	414.435598	367.5181209	370.0657001	307.6328169	333.2912158
0.25	224.2854459	207.1671653	165.9058725	172.1504634	98.33830824	100.6245168	37.40371528	36.75748594	328.7095763	283.6146331	281.4025887	288.3572925	270.6448327	277.8345206	229.2354515	238.3851
0.5	160.816086	156.1588864	126.0789286	124.1114828	61.77025549	62.96723984	25.42303498	21.30233663	218.9300766	197.3271803	205.74508	205.3192589	193.6668334	197.4494654	166.9843502	176.0116601
0.75	85.0484867	74.78900847	74.69114301	74.21087814	42.90461328	42.35408323	18.88689139	16.34338386	83.66730603	73.30382895	110.4626906	116.9780593	121.8148984	117.0283653	102.1405352	110.0343325
0.875	34.94669772	44.41942018	45.6068872	47.68208458	34.81026512	33.45195566	20.36221462	13.00206537	20.73102899	9.850934442	60.28075393	59.57771425	63.36043418	69.46072774	59.29985567	63.98882589
0.937	26.25739275	17.74589403	28.48193206	30.65237187	25.05807628	22.97525577	13.78077397	11.46219878	2.192654089	4.544690915	51.78190014	56.95082196	63.30231479	63.03827015	55.13925748	57.45730106
1	-3.839031381	-6.550817189	9.63229128	10.68304687	16.20851589	13.20578482	10.97927205	9.592529161	0	0	1.881541584	1.07298415	20.05450534	15.88796969	16.3167232	13.38096692
